Shareholder,Share
1,996
2,629
3,414
4,351
